Cava,Puntuació,id,Municipi,id_cava
Escofet Rosell,474.51,136739,Avinyonet del Penedès,6856
Rosmas,474.28,1815,Sant Sadurní d'Anoia,326
Rosell y Formosa,473.27,14020,Sant Sadurní d'Anoia,322
Roig Virgili,472.83,19733,Sant Sadurní d'Anoia,389
Pere Olivella Galimany,472.42,119228,Font-rubí,285
Rabetllat i Vidal,471.41,7869,Sant Esteve Sesrovires,428
1601,470.44,122337,Guissona,6295
Castell d'Age,468.86,16194,Masquefa,71
Oliver Viticultors,467.65,122583,Can Batista,5901
Jaume Ventura,466.99,166,Sant Sadurní d'Anoia,172
Celler Trobat,466.67,17797,Garriguella,84
Moët & ChandonFrança (champagne),463.69,16669,Épernay,650
Josep Masachs,463.23,1311,Vilafranca del Penedès,436
Cripta,462.8,190635,Sant Sadurní d'Anoia,458
Forns Raventós,460.94,8704,Santa Fe del Penedès,135
Mistinguett,459.14,133574,Vilobí del Penedès,7570
Mas Oliver,459.07,562,Sant Sadurní d'Anoia,226
Planas Albareda,458.77,47355,Vilobí del Penedès,290
Les Tres Naus,458.07,54335,SANT JAUME DELS DOMENYS,198
Estalella,457.52,119243,Vilanova del Camí,6409
Huguet de Can Feixes,456.32,415,Cabrera d'Anoia,161
Bohigas,456.21,568,Òdena,46
Artium,455.76,85,Artés,15
Desotaterra,453.88,47515,Sant Sadurní d'Anoia,461
Castell Sant Antoni,452.48,15,Sant Sadurní d'Anoia,73
Blancher,452.25,1301,Sant Sadurní d'Anoia,39
Xic d'Alfons,451.82,54586,El Pla del Penedès,4071
Juve Masana,450.42,200296,VILAMALLA,8296
Pere Camps,450.4,74213,GRANOLLERS,484
Mont Michel,447.55,963,Sant Sadurní d'Anoia,459
Joan Sardà,447.4,172340,Castellví de la Marca,5116
Berenguer,444.06,46573,La Granada,442
Canals Nadal,443.72,27705,El Pla del Penedès,62
Jaume Llopart,441.42,31058,Font-rubí,170
Grivà,440.42,687,Cabrera de Mar,154
Torre Oria - E,438.98,17963,Requena,350
Alba Arnau,438.14,50278,El Pla del Penedès,4515
Maria Rigol Ordi,437.71,111614,Sant Sadurní d'Anoia,207
Vinícola de Nulles,437.66,99664,Nulles,387
Roser Romeu Torné,437.47,78641,Calella,4102
Santacana Roig,435.71,634,Sant Sadurní d'Anoia,422
Olivella Ferrari,434.38,4734,Peralada,264
Dibón,433.38,86753,Vilafranca del Penedès,4330
Can Ràfols dels Caus,430.03,324,Avinyonet del Penedès,57
Parellada i Faura,428.62,2357,Subirats,518
Torrents Carbó,428.56,2379,Vilanova i la Geltrú,353
Berdié Romagosa,427.89,51972,Castellví de la Marca,34
Castell del Remei,426.98,9849,Castell del Remei,3377
D'Oriell,426.83,12454,Les Masies de Voltregà,3252
Juan Miró,426.36,4499,Sant Sadurní d'Anoia,414
Pere Rius,425.83,1322,Castellví de la Marca,286
Maria Casanovas Glaç,425.66,71975,Sant Sadurní d'Anoia,205
Mumm & CieFrança (champagne),425.45,21055,Reims,674
Simó de Palau,424.84,16651,L'Espluga de Francolí,342
Muguet,423.53,115452,BARCELONA,257
Rosell Mir,423.36,161471,Subirats,324
Duran,423.3,79933,Castellví de Rosanes,517
U més U fan TRES,422.05,191981,Font-Rubí,2686
Vilamajó,422.01,31081,Sant Sadurní d'Anoia,374
Marqués de Benach,421.89,30213,La Granada,6269
Mas de la Basserola,421.56,4498,El Pla de Manlleu,221
Torrens Moliner,420.56,300,Sant Sadurní d'Anoia,352
Gran Barón - (Vallformosa),420.5,13979,Vilobí del Penedès,431
Bolet,420.01,18369,Castellví de la Marca,47
J. Mir Vidal,419.54,959,Sant Sadurní d'Anoia,243
Martín Soler,419.44,9174,Vilafranca del Penedès,218
Genèriques colors,419.39,509,-,3508
Tres Tombs,419.04,25207,Avinyonet del Penedès,610
Colomer Costa,418.88,2018,Sant Sadurní d'Anoia,503
El Celleret,418.12,71623,Sant Sadurní d'Anoia,4100
Castell de Vilarnau,415.95,257,Sant Sadurní d'Anoia,74
Cases Ribalta,413.56,2050,Barcelona,488
Nu Allongé,412.68,101531,Castellet i la Gornal,261
Josep M. Ferret  Guasch,412.64,32655,Font-Rubí,182
Masia Torreblanca,412.26,2674,Sant Miquel d'Olèrdola,235
Colomer - (Bernat),411.98,2274,Sant Sadurní d'Anoia,90
Ferret i Mateu,411.17,17749,Santa Margarida i els Monjos,131
Vives Ambròs - Aida de,411.02,50662,Montferri,379
Romagosa Torné,410.93,538,Sant Martí Sarroca,319
Cardoner,410.81,80,Sant Sadurní d'Anoia,65
Eclosió - (de A & S),410.62,191648,El Pla del Penedès,8181
Monegal Cerdà,409.6,68977,Sant Feliu de Guixols,429
ClicquotFrança (champagne),409.36,23879,Reims,656
Miret,408.53,140,Barcelona,244
Marques de la Concordia - M,408.49,203959,Madrid,7423
El Mas Ferrer,407.58,1412,Subirats,121
Varias,407.31,38022,Sant Sadurní d'Anoia,5428
Magrinyà Calaf,406.2,126,Nulles,202
Jaume Creixell,406.19,2729,Barcelona,168
Trias,406.1,43525,Vilafranca del Penedès,355
Alsinac - (M.),404.68,120356,Vilafranca del Penedès,5255
Chandon,403.11,594,-,86
Solium,401.71,21302,Sant Sadurní d'Anoia,407
J. García Carrión Vegaverde - E,401.67,78837,Daimiel,4192
Terrer de la Creu,401.29,26743,Manresa,3465
Empreses,400.76,12036,-,108
Arxiduc de Mont-Palau,398.3,93102,La Granada,17
Soler Jové,398.02,5862,Sant Sadurní d'Anoia,344
Júlia Bernet,397.33,9722,Subirats,504
El Xamfrà,396.85,718,Sant Sadurní d'Anoia,380
Olivella i Bonet S.A.,396.1,448,L'Arboç,265
Guilera,395.44,260,Subirats,155
DonelliItàlia ICRF,394.55,2926,Gattatico,659
Gibert,394.04,1551,Artés,148
L'Origan,393.94,4273,Sant Sadurní d'Anoia,450
Louis de Vernier,392.3,137163,Torrelles de Foix,444
Masachs,391.9,38225,Torrelles de Foix,230
Empreses - Caixa Penedès,391.77,12037,-,108
Masia d'Or,390.65,136991,Santa Fe del Penedès,5723
Dominio de la Vega - E,389.47,33664,San Antonio,456
Parató,389.07,633,El Pla del Penedès,273
Monastell,388.93,4030,Sant Sadurní d'Anoia,247
Coop. Llorenç del Penedès,388.93,726,Llorenç del Penedès,94
Montsarra,388.84,3847,Torrelles de Foix,254
Mas Suau,388.63,36768,La Granada,502
Julià & Navinés,388.32,28334,Font-Rubí,187
Roig y Ollé,387.35,52077,Sant Sadurní d'Anoia,464
Es Trac,385.85,29379,Barcelona,515
Sadurní Comas Codorniu,385.76,677,Sant Sadurní d'Anoia,334
Fuchs de Vidal,385.66,456,El Pla del Penedès,141
D'Ishern,384.32,1416,El Papiol,112
Canals & Nubiola,382.93,4950,Sant Sadurní d'Anoia,59
Dolina - Vall Dolina,381.22,93365,Olesa de Bonesvalls,4540
Langa - E,380.85,26430,Calatayud,195
Capità Vidal,379.86,122951,El Pla del Penedès,64
Vinya Escudé Maioles,378.25,10817,Sant Quintí de Mediona,3247
Berral i Miró,377.42,76771,Sant Sadurní d'Anoia,37
Anna Amigó Agulled,376.82,31267,Sant Sadurní d'Anoia,605
Benito Escudero - E,376.6,17,Grávalos,33
Bonet & Cabestany,375.34,3141,Sant Sadurní d'Anoia,50
Casteller - Covides,375.1,130694,Sant Sadurní,6505
Valldosera,375.0,1919,Olèrdola,359
René Barbier,374.42,29213,Sant Cugat de Sesgarrigues,3464
J. Colet,374.4,10139,Pacs del Penedès,181
Gorg del Glaç,373.97,2709,Sant Jaume dels Domenys,877
Rosell & Gallart,373.82,211,Sant Sadurní d'Anoia,323
Anna Gabarró,373.45,1580,Piera,11
Mas Bertran,372.3,32984,Sant Martí Sarroca,3457
Torné & Bel,372.28,717,Sant Sadurní d'Anoia,349
Casteller,372.22,327,Vilafranca del Penedès,392
Gran Ducay Bodegas - E,372.16,11905,Cariñena,3256
Cuscó i Comas,372.04,3396,Piera,102
Espelt,371.97,109538,Vilajuïga,127
"Capel Vinos, S.A. - E",371.76,21883,Espinardo,3390
Olivé Batllori,371.1,2975,Subirats,263
Faustino - E,370.61,1060,Oyón,129
TaittingerFrança (champagne),370.53,27404,Reims,706
Josep Carreras,367.46,696,Sant Llorenç d'Hortons,180
Ferré i Catasús,367.21,582,La Granada,4573
Francesc Ollé Amat,366.73,127,Castellví de Rosanes,137
Castell de Marmeralt,364.37,22710,Les Masies de Voltregà,460
Celler Mariol,364.3,1368,Batea,469
Cum Laude,364.09,81723,Sant Sadurní d'Anoia,100
Lluís Guitart,363.55,89625,Artés,451
Maria Oliver Portí,363.16,4679,Sant Sadurní d'Anoia,206
Grau Dòria,362.62,55420,Canyelles,152
RS Ràfols Surià,361.75,8646,Sant Sadurní d'Anoia,303
Esmel J. Esmel San Sadurní de Noya,360.7,1165,Sant Sadurní d'Anoia,126
Alella Vinícola Can Jonc,360.41,12744,Alella,6
Gabarró Isart,357.91,2156,Piera,143
Civ & CivItàlia,357.82,2219,Castelfranco Emilia,658
Mil·liari,357.51,230,La Bisbal del Penedès,240
Olivella Ventosa,357.47,12350,Font-Rubí,267
Pagès & Entrena,357.35,147361,Piera,270
Grimau de Pujades - M. T.,355.14,120794,Olèrdola,6149
Samuntà,355.1,140346,Olèrdola,5497
Àngela Marquès Rigol,354.66,2049,Torrelavit,505
Abadia de Montserrat - M,351.79,135091,Puerto de Santa Maria,6799
Grup Sèries - Diari Tarragona,351.57,2471,-,520
Via de la Plata - E,347.53,133113,Almendralejo,367
Bodegas Bilbainas - E,347.47,336,Haro,41
Conde de Valicourt,346.48,23994,Sant Sadurní d'Anoia,92
Delapierre,345.81,6926,Sant Sadurní d'Anoia,111
Joan Piñol Torrents,345.03,67745,El Pla del Penedès,176
Domènec Jové Martí,344.62,3342,Sant Martí Sarroca,113
Pont Vell,344.34,1217,Montblanc,291
Talino - Pervers d'Talino,344.04,98469,Sitges,5904
Masia Sagué,343.52,353,Les Cabanyes del Penedès,384
Farré-Garriga,343.4,1987,Caldes de Malavella,128
Dama de Coll de Juny,341.41,2155,Sant Sadurní d'Anoia,508
Babot,340.84,60643,Sant Sadurní d'Anoia,19
Duque de Montebello,338.65,1637,Viladecans,118
Carles Rocha,338.14,1290,Matadepera,68
Vidal i Ferré,337.55,360,Aiguamúrcia,368
"Roederer, LouisFrança (champagne)",337.04,43663,Reims,707
Musteus,336.89,47475,La Bisbal del Penedès,4579
Grivà - (M),334.59,132193,Sils,6699
"Abelé, HenriFrança (champagne)",334.13,8095,Reims,655
Botigues - Celler de Gelida,333.61,34542,Gelida,487
Mas Comtal,333.6,979,Avinyonet del Penedès,241
Guillem Carol,332.96,18586,Subirats,156
Almirall,332.82,26225,Sant Sadurní d'Anoia,7
L'Alzinar,332.25,5058,Sant Sadurní d'Anoia,194
Cuscó Berga,331.55,58188,Avinyonet del Penedès,101
Beneit,331.22,1440,Sant Sadurní d'Anoia,31
Marcet,330.5,995,Sant Sadurní d'Anoia,204
Sanstravé E,330.39,1369,Solivella,336
Mas Candí,329.88,128621,Les Gunyoles d'Avinyonet del Penedès,4093
Reymos - E,329.44,36678,Xeste,4090
Isabel Ventura Mavlyutova,329.42,76519,Subirats,4474
Sardà - (M.),328.65,827,Castellví de la Marca,437
Eulàlia de Pons,328.27,12456,La Granada,481
Torres Prunera,328.18,41307,Vilafranca del Penedès,425
Rekondo,327.63,10126,El Masnou,8725
RI - I.C.R.FItàlia,327.05,2217,.,826
Aires de Tramuntana,326.86,1926,Vilamalla,4465
Mas Mascort,326.59,32214,Sant Quintí de Mediona,3547
Solà Raventós,325.75,51444,Sant Sadurní d'Anoia,343
Bonaval - E,325.23,137796,Almendralejo,48
Alsinac,324.71,29858,Vlafranca del Penedès,3358
Mas Montcau,324.71,329,Sant Sadurní d'Anoia,225
Cal Damià,324.35,908,Sant Sadurní d'Anoia,54
Renardes,324.25,48815,El Pla del Penedès,572
Magust,320.38,100,Sant Pere de Riudebitlles,203
Joan i Pere Pons Font,320.11,148,La Granada,175
Butí Masana,320.05,72105,Sant Sadurní d'Anoia,52
Tutusaus,319.36,67300,Olesa de Bonesvalls,357
Portium,319.1,48284,Masquefa,4535
Medici ErmeteItàlia,319.07,2863,Reggio Emilia,660
Restauració,318.97,3791,-,3
Coop. Nulles,318.89,49,Nulles,97
Coop. L'Espluga de Francolí,318.79,922,L'Espluga de Francolí,96
Marquès de Sarnella,318.65,24305,Girona,3513
Terra Terrae,318.5,151007,Vilafranca del Penedès,6299
Bodegas Vegamar - M,318.38,46457,Calles,3369
Analec,317.6,51092,Nalec,4040
Associacions i clubs,317.48,107027,-,395
D'Abbatis,317.31,26961,La Secuita,4538
Cal Puig,316.37,47364,Calella,4370
Laviret,315.59,115455,Blanes,6234
Sala Casanovas,314.34,6079,Barcelona,651
Mas Macià,314.01,3897,Òdena,224
Montsant,313.87,351,Sant Sadurní d'Anoia,399
BollingerFrança (champagne),313.84,15505,Aÿ-Champagne,653
Castell de la Comanda,313.71,2377,Barberà de la Conca,552
Elementum Ad Fontes,313.2,216276,Sant Sadurní d'Anoia,6164
Avida Cava,313.02,22268,L'Hospitalet de Llobregat,3323
Can Ramon Viticultors de Montgros,312.51,35596,Sant Pere de Ribes,4187
Reverté,312.15,48796,Salomó,3995
Artis Arrufat,310.3,805,Vallirana,14
Roger Bertrand,310.18,39205,Sant Sadurní d'Anoia,560
Descregut,309.41,114884,Vilobí del Penedès,8278
Decordi VinicolaItàlia (ICRF),309.33,37238,Motta Baluffi,844
Laurent PerrierFrança (champagne),308.73,2715,Tours-sur-Marne,657
Clos La Soleya - (de Xamfrà),308.59,135413,Sant Sadurní d'Anoia,7585
Markel,308.34,13118,Santa Margarida i els Monjos,402
2004,308.04,1479,-,470
Antonieta Batllori,307.09,2932,Subirats,478
Pago de Tharsys - E,306.72,28468,REQUENA,832
Fèlix Massana Ràfols,306.25,87309,Subirats,472
Pere Munné Duran,306.16,210,Piera,284
Mas Pujadó,306.14,96592,Subirats,227
L'Aixertell,305.41,2054,Sant Sadurní d'Anoia,193
Mazard - Heretat Cal Rubio,304.33,2668,Santa Margarida i els Monjos,441
Solés & Salvà,304.03,20176,Girona,7907
Rosa Maria Torres,303.53,10270,Sarral,321
Coll Font,303.48,1291,Sant Pere de Ribes,89
Alba Blanc,302.39,2,-,4
Robert de Tamir,301.44,3439,Vilafranca del Penedès,6265
La Xarmada,300.87,4391,Pacs del Penedès,192
Torres Valls,299.6,2000,Vilafranca del Penedès,426
Mas Galí,298.95,44478,Sant Sadurní d'Anoia,1367
Joan Colet Rius,298.39,168834,Sant Sadurní d'Anoia,4186
Gibasch,298.11,880,Sant Sadurní d'Anoia,147
Abbazia VinicolaItàlia (ICRF),297.85,34326,Santo Stefano Belbo,840
Coop. Vila-Rodona,297.78,709,Vila-Rodona,98
PommeryFrança (champagne),297.77,2598,Reims,677
Puigmoltó,297.4,13455,Castellet i la Gornal,300
Ca' de MediciItàlia,295.85,2223,,1067
Amorany,295.08,160266,Tiana,8159
Painous,295.01,2066,Torrelles de Foix,506
Vimont,294.15,41333,Sant Sadurní d'Anoia,3689
Pedro Masana,294.09,25868,Barcelona,279
Freixenet - Casa Sala,294.01,62763,Sant Quintí de Mediona,4468
Catasús & Casanovas,293.98,1777,Sant Sadurní d'Anoia,80
Peret-Fuster,293.91,96567,-,5254
Arnan Deloi,293.73,814,Torrelles de Foix,438
Miguel TorresXile,292.99,9862,Curicó,1278
Albert Perrín,292.86,2819,Sant Sadurní d'Anoia,565
Vins del Terme - (Masachs),292.38,198950,Vilafranca del Penedès,8270
Isach Balcells,292.3,25687,Sant Sadurní d'Anoia,163
Perecaula,292.04,119819,Vilafranca del Penedès,6005
Palau Solà,291.97,149,El Pla del Penedès,272
Mas Jornet,291.93,1583,Santa Margarida i els Monjos,223
Josep Llopart,291.91,9349,-,3264
Martí Grau,291.89,114143,Sant Martí Sarroca,6086
Na Sol de Rechenna - E,291.15,43359,Requena,4270
Ivette,290.95,210719,Sant Sadurní d'Anoia,5896
Ivan Saldanya,290.84,1863,Cabrera d'Anoia,164
De Muller,289.81,34851,Reus,4357
Heretat Mont-Rubí,289.66,815,Font-Rubí,159
Clos Montblanc,289.54,39395,Barberà de la Conca,4174
Celler Sant Ponç,289.32,1434,L'Arboç,83
Genís Ricart,288.89,173,Castellví de la Marca,146
Don Conde,288.5,561,Sant Sadurní d'Anoia,115
Xamós,288.15,2036,Barcelona,381
RuinartFrança (champagne),287.85,5474,Reims,696
Lalanne - E,287.34,4851,Barbastro,612
Billecart-SalmonFrança (champagne),287.22,3425,Aÿ-Champagne,667
Cum Laude - CP,286.82,120354,Sant Sadurní d'Anoia,5895
Josepha Seve Marigó,286.17,1431,Sant Sadurní d'Anoia,184
Senyor de Mont-Palau,285.96,98833,La Granada,452
VG Vicente Gandia,285.39,86069,Chiva,9050
Chamcalet,284.88,92101,Sant Sadurní d'Anoia,5209
Valldegata - M,284.78,9872,Arenys de Mar,213
Teresa Mata,284.33,978,Sant Sadurní d'Anoia,457
Cavalló Graula,284.3,51129,Gavà,4194
Dogma,284.24,73489,Pontons,404
Sala VivéMèxic,283.72,6896,Querétaro,1328
Marc Martí,283.67,29783,Sant Sadurní d'Anoia,516
Duc de Rosanes,283.42,1483,Castellví de Rosanes,477
Cup de Cairons,282.86,793,Sant Joan Despi,4519
Ana Ferret Raventós,282.08,1394,Sant Pere de Riudebitlles,473
Joan Rovira Baqués,281.41,74264,Sant Sadurní d'Anoia,5108
Miquel Pons Montargull,280.96,4267,-,7325
Pere Barnada,279.97,58574,Barcelona,2679
Empordàlia,279.26,95987,Vilajuïga,4695
Suriol,279.06,1421,Font-Rubí,58
Ninavinatera,278.36,149289,Barcelona,7287
Celler dels Plans,276.99,32219,Barcelona,3603
Joan Bundó Pons,276.93,539,Pacs del Penedès,173
Emilia Freixedas,276.81,70060,El Vendrell,4570
Casamartina i Malet,276.4,2128,,70
Vardon Kennett - de Miguel Torres S.A.,276.4,142356,Mediona,7040
Vilajó,276.37,1945,Capellades,373
Mar Salada By I Tant Vins,276.21,118989,Castelldefels,6875
Amànima,275.92,122577,Sant Sadurní d'Anoia,5968
Rubinat,275.86,84303,Sant Sadurní d'Anoia,3754
Ramon Nadal Giró,275.4,19591,El Pla del Penedès,483
Durand Vve.França (champagne),275.27,10363,,1821
Botigues,275.04,1196,-,487
Xepitus,274.92,36982,Sant Sadurní d'Anoia,573
Duc de Benach,274.04,13254,La Granada,6270
Bodegas Bordejé - E,273.5,3816,Ainzón,577
Perrier JouetFrança (champagne),272.17,33734,Épernay,765
Pedro Rovira,272.08,2125,,280
Bastets,271.58,89831,Sarral,5487
Mas Cancolomé,271.47,60820,Castellet i la Gornal,4987
Piteus - (M),271.11,5857,San Andreu de la Barca,6546
Francesc Ollé Amat - (M.),270.86,138629,Castellví de Rosanes,5375
Masia Perelada,270.7,72272,Peralada,5070
Muscàndia,270.14,127751,Sant Sadurní d'Anoia,5220
Coop. Cambrils,269.92,46,CAMBRILS,95
Cristina Ventura - C V,269.51,84150,Sant Sadurní d'Anoia,5285
L'Olivera,269.38,57069,Vallbona de les Monges,2438
Celler Cooperatiu  La Granada,269.08,19737,La Granada,82
Trias-Batlle (M.),268.31,105315,Vilafranca del Penedès,6423
Castell de Pujades,268.3,152461,Barcelona,6325
Claverol,268.23,2016,Subirats,501
Ball i Gran,268.08,802,Sant Sadurní d'Anoia,24
Coviñas - E,267.96,43762,Requena,4274
Maians Vell,266.52,33088,Maians,396
Celler Batlle,266.24,87053,Avinyó Nou,748
Ses Vernes,265.86,73414,Blanes,5484
Gavarnié,265.21,630,Piera,144
Oficials,265.06,1520,-,105
Vega Medien - E,265.02,45299,Requena,3480
Monjoy,263.88,629,Sant Pere de Riudebitlles,248
Anglada,263.3,2291,Sant Sadurní d'Anoia,10
Espinaler,262.17,133438,Vilassar de Mar,7428
Lombardini CantineItàlia,261.98,17482,Novellara,888
Palacio de Bornos - E,261.95,8702,Rueda,833
Commemoratives,261.92,9430,-,737
DeutzFrança (champagne),261.57,4205,Aÿ-Champagne,684
Matèria Viva Siglo XIX La Phylloxera,261.51,919,Vallromanes,4682
Sense alcohol,259.96,144148,-,8731
Pere Mata,259.44,1510,Sant Sadurní d'Anoia,283
Xebrat,259.39,813,Sant Sadurní d'Anoia,443
Bellavita Casa Vin.Itàlia,259.39,2865,Missaglia,2737
Gran d'Art,259.15,8259,Subirats,492
Castell de Biart,257.64,11275,Vilarnadal,511
Juan Mestre,257.49,98,Tiana,186
M. Bosch,257.33,44327,Granollers,4971
Roger Marsal,257.23,1397,Sant Sadurní d'Anoia,474
Pirules d'Altres Autonomies,257.03,155265,-,3925
Portell I Farrús,256.91,838,Piera,294
Pedro J. Ventura,256.75,939,Sant Sadurní d'Anoia,455
Piper - HeidsieckFrança (champagne),256.62,68013,Reims,722
Coop. Albinyana,256.08,32720,Albinyana,496
Giró del Gorner,255.94,2126,Puigdàlber,149
"Vivas Bou, J.",255.84,13673,Barcelona,670
ChiarliItàlia,255.82,26234,Modena,664
Bodegas Hispano Suizas - E,255.11,7866,València,3906
Vell Tribac,254.54,3818,Maçanet de la Selva,362
Castell de Calders,254.46,391,Reus,4961
Raventós Soler,254.33,16405,Sant Sadurní d'Anoia,308
Montau de Sadurní,253.42,1808,Begues,250
Carta Universal,253.41,2153,Sant Sadurní d'Anoia,69
Barraló,253.22,1499,Sant Sadurní d'Anoia,27
Emprius,253.12,72913,La Garriga,5076
Palau & Farré,252.43,59213,Gelida,271
Villa Conchi - Bodegas Villa Conchi,252.2,100487,Vila-Rodona,5751
Montferry,251.99,441,Santa Margarida i els Monjos,252
Quilez,251.75,2336,Barcelona,302
Arjau,251.62,1459,Palafrugell,13
Beatriz de Cardauneur,251.54,303,Vilafranca del Penedès,29
Puig Amat,251.22,3985,Bell-lloc,298
Pere Abadal,250.26,1492,Barcelona,282
Ramón Raventós,250.12,149868,Avinyonet del Penedès,7696
Masia Freixe,249.83,695,Piera,762
Grabuach,248.17,358,Font-rubí,151
